id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
697,06228.wav,06228_augmented_pch_msk.wav,17.4,17.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
698,06241.wav,06241_augmented_spd_nse.wav,19.4827,20.7198,True,0.9403,False,True,False,AugmentationType.SPEED|NOISE
699,06241.wav,06241_augmented_pch_msk.wav,19.4827,19.4827,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
700,06317.wav,06317_augmented_spd_nse.wav,16.74,17.5067,True,0.9562,False,True,False,AugmentationType.SPEED|NOISE
701,06317.wav,06317_augmented_pch_msk.wav,16.74,16.74,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
702,06341.wav,06341_augmented_spd_nse.wav,19.6,17.968,True,1.0908,False,False,False,AugmentationType.SPEED|NOISE
703,06341.wav,06341_augmented_pch_msk.wav,19.6,19.6,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
704,06356.wav,06356_augmented_spd_nse.wav,18.0,19.4178,True,0.927,False,False,False,AugmentationType.SPEED|NOISE
705,06356.wav,06356_augmented_pch_msk.wav,18.0,18.0,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
706,06370.wav,06370_augmented_spd_nse.wav,15.16,15.6242,True,0.9703,False,True,False,AugmentationType.SPEED|NOISE
707,06370.wav,06370_augmented_pch_msk.wav,15.16,15.16,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
708,06385.wav,06385_augmented_spd_nse.wav,17.7,16.3475,True,1.0827,False,True,False,AugmentationType.SPEED|NOISE
709,06385.wav,06385_augmented_pch_msk.wav,17.7,17.7,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
710,06425.wav,06425_augmented_spd_nse.wav,12.5214,13.8888,True,0.9015,False,True,False,AugmentationType.SPEED|NOISE
711,06425.wav,06425_augmented_pch_msk.wav,12.5214,12.5214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
712,06436.wav,06436_augmented_spd_nse.wav,11.47,11.0396,True,1.039,False,False,False,AugmentationType.SPEED|NOISE
713,06436.wav,06436_augmented_pch_msk.wav,11.47,11.47,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
714,06444.wav,06444_augmented_spd_nse.wav,16.63,17.3379,True,0.9592,False,True,False,AugmentationType.SPEED|NOISE
715,06444.wav,06444_augmented_pch_msk.wav,16.63,16.63,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
716,06453.wav,06453_augmented_spd_nse.wav,11.2374,11.0208,True,1.0197,False,False,False,AugmentationType.SPEED|NOISE
717,06453.wav,06453_augmented_pch_msk.wav,11.2374,11.2374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
718,06525.wav,06525_augmented_spd_nse.wav,16.9014,17.8103,True,0.949,False,False,False,AugmentationType.SPEED|NOISE
719,06525.wav,06525_augmented_pch_msk.wav,16.9014,16.9014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
720,06531.wav,06531_augmented_spd_nse.wav,8.144,8.7529,True,0.9304,False,True,False,AugmentationType.SPEED|NOISE
721,06531.wav,06531_augmented_pch_msk.wav,8.144,8.144,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
722,06577.wav,06577_augmented_spd_nse.wav,17.072,18.0282,True,0.947,False,True,False,AugmentationType.SPEED|NOISE
723,06577.wav,06577_augmented_pch_msk.wav,17.072,17.072,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
724,06599.wav,06599_augmented_spd_nse.wav,7.94,7.3463,True,1.0808,False,True,False,AugmentationType.SPEED|NOISE
725,06599.wav,06599_augmented_pch_msk.wav,7.94,7.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
726,06669.wav,06669_augmented_spd_nse.wav,8.1974,8.2971,True,0.988,False,True,False,AugmentationType.SPEED|NOISE
727,06669.wav,06669_augmented_pch_msk.wav,8.1974,8.1974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
728,06676.wav,06676_augmented_spd_nse.wav,10.75,10.8927,True,0.9869,False,True,False,AugmentationType.SPEED|NOISE
729,06676.wav,06676_augmented_pch_msk.wav,10.75,10.75,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
730,06678.wav,06678_augmented_spd_nse.wav,18.5,17.1537,True,1.0785,False,False,False,AugmentationType.SPEED|NOISE
731,06678.wav,06678_augmented_pch_msk.wav,18.5,18.5,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
732,06682.wav,06682_augmented_spd_nse.wav,10.224,9.426,True,1.0847,False,False,False,AugmentationType.SPEED|NOISE
733,06682.wav,06682_augmented_pch_msk.wav,10.224,10.224,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
734,06705.wav,06705_augmented_spd_nse.wav,10.48,11.0311,True,0.95,False,False,False,AugmentationType.SPEED|NOISE
735,06705.wav,06705_augmented_pch_msk.wav,10.48,10.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
736,06713.wav,06713_augmented_spd_nse.wav,15.6854,14.3452,True,1.0934,False,True,False,AugmentationType.SPEED|NOISE
737,06713.wav,06713_augmented_pch_msk.wav,15.6854,15.6854,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
738,06739.wav,06739_augmented_spd_nse.wav,16.0267,17.6388,True,0.9086,False,True,False,AugmentationType.SPEED|NOISE
739,06739.wav,06739_augmented_pch_msk.wav,16.0267,16.0267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
740,06752.wav,06752_augmented_spd_nse.wav,6.93,7.2746,True,0.9526,False,False,False,AugmentationType.SPEED|NOISE
741,06752.wav,06752_augmented_pch_msk.wav,6.93,6.93,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
742,06763.wav,06763_augmented_spd_nse.wav,12.3787,13.4249,True,0.9221,False,False,False,AugmentationType.SPEED|NOISE
743,06763.wav,06763_augmented_pch_msk.wav,12.3787,12.3787,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
744,06769.wav,06769_augmented_spd_nse.wav,18.3947,17.6206,True,1.0439,False,True,False,AugmentationType.SPEED|NOISE
745,06769.wav,06769_augmented_pch_msk.wav,18.3947,18.3947,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
746,06776.wav,06776_augmented_spd_nse.wav,14.71,16.3115,True,0.9018,False,False,False,AugmentationType.SPEED|NOISE
747,06776.wav,06776_augmented_pch_msk.wav,14.71,14.71,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
748,06778.wav,06778_augmented_spd_nse.wav,12.5387,12.7271,True,0.9852,False,True,False,AugmentationType.SPEED|NOISE
749,06778.wav,06778_augmented_pch_msk.wav,12.5387,12.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
750,06794.wav,06794_augmented_spd_nse.wav,8.02,7.7177,True,1.0392,False,True,False,AugmentationType.SPEED|NOISE
751,06794.wav,06794_augmented_pch_msk.wav,8.02,8.02,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
752,06831.wav,06831_augmented_spd_nse.wav,6.18,5.8529,True,1.0559,False,True,False,AugmentationType.SPEED|NOISE
753,06831.wav,06831_augmented_pch_msk.wav,6.18,6.18,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
754,06833.wav,06833_augmented_spd_nse.wav,19.984,20.5775,True,0.9712,False,False,False,AugmentationType.SPEED|NOISE
755,06833.wav,06833_augmented_pch_msk.wav,19.984,19.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
756,06837.wav,06837_augmented_spd_nse.wav,19.5147,21.0125,True,0.9287,False,True,False,AugmentationType.SPEED|NOISE
757,06837.wav,06837_augmented_pch_msk.wav,19.5147,19.5147,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
758,06893.wav,06893_augmented_spd_nse.wav,17.4074,18.5641,True,0.9377,False,True,False,AugmentationType.SPEED|NOISE
759,06893.wav,06893_augmented_pch_msk.wav,17.4074,17.4074,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
760,06939.wav,06939_augmented_spd_nse.wav,16.88,15.7142,True,1.0742,False,True,False,AugmentationType.SPEED|NOISE
761,06939.wav,06939_augmented_pch_msk.wav,16.88,16.88,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
762,07014.wav,07014_augmented_spd_nse.wav,17.3813,17.1039,True,1.0162,False,True,False,AugmentationType.SPEED|NOISE
763,07014.wav,07014_augmented_pch_msk.wav,17.3813,17.3813,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
764,07028.wav,07028_augmented_spd_nse.wav,16.8907,18.6033,True,0.9079,False,True,False,AugmentationType.SPEED|NOISE
765,07028.wav,07028_augmented_pch_msk.wav,16.8907,16.8907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
766,07034.wav,07034_augmented_spd_nse.wav,15.0347,13.9911,True,1.0746,False,True,False,AugmentationType.SPEED|NOISE
767,07034.wav,07034_augmented_pch_msk.wav,15.0347,15.0347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
768,07043.wav,07043_augmented_spd_nse.wav,17.8834,16.6079,True,1.0768,False,True,False,AugmentationType.SPEED|NOISE
769,07043.wav,07043_augmented_pch_msk.wav,17.8834,17.8834,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
770,07045.wav,07045_augmented_spd_nse.wav,9.0934,8.7626,True,1.0377,False,True,False,AugmentationType.SPEED|NOISE
771,07045.wav,07045_augmented_pch_msk.wav,9.0934,9.0934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
772,07056.wav,07056_augmented_spd_nse.wav,19.952,19.8722,True,1.004,False,True,False,AugmentationType.SPEED|NOISE
773,07056.wav,07056_augmented_pch_msk.wav,19.952,19.952,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
774,07063.wav,07063_augmented_spd_nse.wav,18.3414,18.8618,True,0.9724,False,False,False,AugmentationType.SPEED|NOISE
775,07063.wav,07063_augmented_pch_msk.wav,18.3414,18.3414,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
776,07091.wav,07091_augmented_spd_nse.wav,13.168,12.2692,True,1.0733,False,True,False,AugmentationType.SPEED|NOISE
777,07091.wav,07091_augmented_pch_msk.wav,13.168,13.168,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
778,07102.wav,07102_augmented_spd_nse.wav,19.6107,21.2716,True,0.9219,False,True,False,AugmentationType.SPEED|NOISE
779,07102.wav,07102_augmented_pch_msk.wav,19.6107,19.6107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
780,07106.wav,07106_augmented_spd_nse.wav,11.5467,12.6569,True,0.9123,False,False,False,AugmentationType.SPEED|NOISE
781,07106.wav,07106_augmented_pch_msk.wav,11.5467,11.5467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
782,07129.wav,07129_augmented_spd_nse.wav,17.8721,18.486,True,0.9668,False,True,False,AugmentationType.SPEED|NOISE
783,07129.wav,07129_augmented_pch_msk.wav,17.8721,17.8721,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
784,07174.wav,07174_augmented_spd_nse.wav,6.6934,6.1452,True,1.0892,False,True,False,AugmentationType.SPEED|NOISE
785,07174.wav,07174_augmented_pch_msk.wav,6.6934,6.6934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
786,07197.wav,07197_augmented_spd_nse.wav,10.6456,10.043,True,1.06,False,True,False,AugmentationType.SPEED|NOISE
787,07197.wav,07197_augmented_pch_msk.wav,10.6456,10.6456,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
788,07210.wav,07210_augmented_spd_nse.wav,9.296,9.5796,True,0.9704,False,True,False,AugmentationType.SPEED|NOISE
789,07210.wav,07210_augmented_pch_msk.wav,9.296,9.296,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
790,07215.wav,07215_augmented_spd_nse.wav,19.152,18.3659,True,1.0428,False,False,False,AugmentationType.SPEED|NOISE
791,07215.wav,07215_augmented_pch_msk.wav,19.152,19.152,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
792,07222.wav,07222_augmented_spd_nse.wav,15.0907,14.7511,True,1.023,False,True,False,AugmentationType.SPEED|NOISE
793,07222.wav,07222_augmented_pch_msk.wav,15.0907,15.0907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
794,07255.wav,07255_augmented_spd_nse.wav,16.1354,17.6449,True,0.9144,False,True,False,AugmentationType.SPEED|NOISE
795,07255.wav,07255_augmented_pch_msk.wav,16.1354,16.1354,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
796,07259.wav,07259_augmented_spd_nse.wav,9.4347,10.0757,True,0.9364,False,True,False,AugmentationType.SPEED|NOISE
797,07259.wav,07259_augmented_pch_msk.wav,9.4347,9.4347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
798,07337.wav,07337_augmented_spd_nse.wav,13.7227,13.1316,True,1.045,False,True,False,AugmentationType.SPEED|NOISE
799,07337.wav,07337_augmented_pch_msk.wav,13.7227,13.7227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
800,07353.wav,07353_augmented_spd_nse.wav,18.9749,17.9359,True,1.0579,False,True,False,AugmentationType.SPEED|NOISE
801,07353.wav,07353_augmented_pch_msk.wav,18.9749,18.9749,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
802,07386.wav,07386_augmented_spd_nse.wav,16.4214,16.3106,True,1.0068,False,True,False,AugmentationType.SPEED|NOISE
803,07386.wav,07386_augmented_pch_msk.wav,16.4214,16.4214,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
804,07472.wav,07472_augmented_spd_nse.wav,13.4667,12.8248,True,1.05,False,True,False,AugmentationType.SPEED|NOISE
805,07472.wav,07472_augmented_pch_msk.wav,13.4667,13.4667,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
806,07661.wav,07661_augmented_spd_nse.wav,9.264,9.7093,True,0.9541,False,True,False,AugmentationType.SPEED|NOISE
807,07661.wav,07661_augmented_pch_msk.wav,9.264,9.264,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
808,07681.wav,07681_augmented_spd_nse.wav,15.536,14.4745,True,1.0733,False,True,False,AugmentationType.SPEED|NOISE
809,07681.wav,07681_augmented_pch_msk.wav,15.536,15.536,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
810,07705.wav,07705_augmented_spd_nse.wav,15.1094,16.2011,True,0.9326,False,True,False,AugmentationType.SPEED|NOISE
811,07705.wav,07705_augmented_pch_msk.wav,15.1094,15.1094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
812,07831.wav,07831_augmented_spd_nse.wav,8.4,8.2133,True,1.0227,False,True,False,AugmentationType.SPEED|NOISE
813,07831.wav,07831_augmented_pch_msk.wav,8.4,8.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
814,07876.wav,07876_augmented_spd_nse.wav,4.25,4.5834,True,0.9273,False,True,False,AugmentationType.SPEED|NOISE
815,07876.wav,07876_augmented_pch_msk.wav,4.25,4.25,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
816,08093.wav,08093_augmented_spd_nse.wav,17.63,17.1276,True,1.0293,False,False,False,AugmentationType.SPEED|NOISE
817,08093.wav,08093_augmented_pch_msk.wav,17.63,17.63,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
818,08120.wav,08120_augmented_spd_nse.wav,18.2667,17.0651,True,1.0704,False,False,False,AugmentationType.SPEED|NOISE
819,08120.wav,08120_augmented_pch_msk.wav,18.2667,18.2667,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
820,08136.wav,08136_augmented_spd_nse.wav,13.36,12.4574,True,1.0725,False,False,False,AugmentationType.SPEED|NOISE
821,08136.wav,08136_augmented_pch_msk.wav,13.36,13.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
822,08246.wav,08246_augmented_spd_nse.wav,16.2827,14.8095,True,1.0995,False,False,False,AugmentationType.SPEED|NOISE
823,08246.wav,08246_augmented_pch_msk.wav,16.2827,16.2827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
824,08282.wav,08282_augmented_spd_nse.wav,16.1974,15.1358,True,1.0701,False,True,False,AugmentationType.SPEED|NOISE
825,08282.wav,08282_augmented_pch_msk.wav,16.1974,16.1974,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
826,08290.wav,08290_augmented_spd_nse.wav,19.984,20.7538,True,0.9629,False,True,False,AugmentationType.SPEED|NOISE
827,08290.wav,08290_augmented_pch_msk.wav,19.984,19.984,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
828,08294.wav,08294_augmented_spd_nse.wav,14.32,14.0209,True,1.0213,False,False,False,AugmentationType.SPEED|NOISE
829,08294.wav,08294_augmented_pch_msk.wav,14.32,14.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
830,08300.wav,08300_augmented_spd_nse.wav,7.9627,8.2166,True,0.9691,False,True,False,AugmentationType.SPEED|NOISE
831,08300.wav,08300_augmented_pch_msk.wav,7.9627,7.9627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
832,08319.wav,08319_augmented_spd_nse.wav,5.744,6.2543,True,0.9184,False,True,False,AugmentationType.SPEED|NOISE
833,08319.wav,08319_augmented_pch_msk.wav,5.744,5.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
834,08330.wav,08330_augmented_spd_nse.wav,19.8134,19.4086,True,1.0209,False,False,False,AugmentationType.SPEED|NOISE
835,08330.wav,08330_augmented_pch_msk.wav,19.8134,19.8134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
836,08335.wav,08335_augmented_spd_nse.wav,19.2694,20.0972,True,0.9588,False,True,False,AugmentationType.SPEED|NOISE
837,08335.wav,08335_augmented_pch_msk.wav,19.2694,19.2694,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
838,08338.wav,08338_augmented_spd_nse.wav,12.44,12.5554,True,0.9908,False,True,False,AugmentationType.SPEED|NOISE
839,08338.wav,08338_augmented_pch_msk.wav,12.44,12.44,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
840,08433.wav,08433_augmented_spd_nse.wav,12.56,13.7029,True,0.9166,False,False,False,AugmentationType.SPEED|NOISE
841,08433.wav,08433_augmented_pch_msk.wav,12.56,12.56,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
842,08471.wav,08471_augmented_spd_nse.wav,13.6694,13.7771,True,0.9922,False,True,False,AugmentationType.SPEED|NOISE
843,08471.wav,08471_augmented_pch_msk.wav,13.6694,13.6694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
844,08484.wav,08484_augmented_spd_nse.wav,11.4187,11.1041,True,1.0283,False,False,False,AugmentationType.SPEED|NOISE
845,08484.wav,08484_augmented_pch_msk.wav,11.4187,11.4187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
846,08501.wav,08501_augmented_spd_nse.wav,13.2,12.3307,True,1.0705,False,False,False,AugmentationType.SPEED|NOISE
847,08501.wav,08501_augmented_pch_msk.wav,13.2,13.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
848,08507.wav,08507_augmented_spd_nse.wav,13.136,12.1491,True,1.0812,False,True,False,AugmentationType.SPEED|NOISE
849,08507.wav,08507_augmented_pch_msk.wav,13.136,13.136,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
850,08511.wav,08511_augmented_spd_nse.wav,14.5973,15.5779,True,0.9371,False,True,False,AugmentationType.SPEED|NOISE
851,08511.wav,08511_augmented_pch_msk.wav,14.5973,14.5973,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
852,08518.wav,08518_augmented_spd_nse.wav,7.8881,7.962,True,0.9907,False,False,False,AugmentationType.SPEED|NOISE
853,08518.wav,08518_augmented_pch_msk.wav,7.8881,7.8881,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
854,08526.wav,08526_augmented_spd_nse.wav,11.2587,10.5686,True,1.0653,False,False,False,AugmentationType.SPEED|NOISE
855,08526.wav,08526_augmented_pch_msk.wav,11.2587,11.2587,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
856,08564.wav,08564_augmented_spd_nse.wav,15.9094,17.3852,True,0.9151,False,True,False,AugmentationType.SPEED|NOISE
857,08564.wav,08564_augmented_pch_msk.wav,15.9094,15.9094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
858,08566.wav,08566_augmented_spd_nse.wav,14.4327,14.3192,True,1.0079,False,False,False,AugmentationType.SPEED|NOISE
859,08566.wav,08566_augmented_pch_msk.wav,14.4327,14.4327,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
860,08599.wav,08599_augmented_spd_nse.wav,18.2133,19.5419,True,0.932,False,True,False,AugmentationType.SPEED|NOISE
861,08599.wav,08599_augmented_pch_msk.wav,18.2133,18.2133,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
862,08605.wav,08605_augmented_spd_nse.wav,17.5734,16.7351,True,1.0501,False,False,False,AugmentationType.SPEED|NOISE
863,08605.wav,08605_augmented_pch_msk.wav,17.5734,17.5734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
864,08610.wav,08610_augmented_spd_nse.wav,18.4,17.5881,True,1.0462,False,True,False,AugmentationType.SPEED|NOISE
865,08610.wav,08610_augmented_pch_msk.wav,18.4,18.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
866,08623.wav,08623_augmented_spd_nse.wav,13.3494,13.7826,True,0.9686,False,True,False,AugmentationType.SPEED|NOISE
867,08623.wav,08623_augmented_pch_msk.wav,13.3494,13.3494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
868,08629.wav,08629_augmented_spd_nse.wav,17.04,15.7502,True,1.0819,False,True,False,AugmentationType.SPEED|NOISE
869,08629.wav,08629_augmented_pch_msk.wav,17.04,17.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
870,08647.wav,08647_augmented_spd_nse.wav,14.28,13.6133,True,1.049,False,True,False,AugmentationType.SPEED|NOISE
871,08647.wav,08647_augmented_pch_msk.wav,14.28,14.28,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
