id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
1046,00018056.wav,00018056_augmented_spd_nse.wav,4.784,5.1808,True,0.9234,False,True,False,AugmentationType.SPEED|NOISE
1047,00018056.wav,00018056_augmented_pch_msk.wav,4.784,4.784,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1048,00018059.wav,00018059_augmented_spd_nse.wav,8.4534,8.7418,True,0.967,False,True,False,AugmentationType.SPEED|NOISE
1049,00018059.wav,00018059_augmented_pch_msk.wav,8.4534,8.4534,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1050,00018082.wav,00018082_augmented_spd_nse.wav,14.608,14.6031,True,1.0003,False,True,False,AugmentationType.SPEED|NOISE
1051,00018082.wav,00018082_augmented_pch_msk.wav,14.608,14.608,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1052,00018162.wav,00018162_augmented_spd_nse.wav,6.14,6.2912,True,0.976,False,True,False,AugmentationType.SPEED|NOISE
1053,00018162.wav,00018162_augmented_pch_msk.wav,6.14,6.14,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1054,00018167.wav,00018167_augmented_spd_nse.wav,17.5094,18.9337,True,0.9248,False,False,False,AugmentationType.SPEED|NOISE
1055,00018167.wav,00018167_augmented_pch_msk.wav,17.5094,17.5094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1056,00018245.wav,00018245_augmented_spd_nse.wav,17.35,18.4899,True,0.9384,False,True,False,AugmentationType.SPEED|NOISE
1057,00018245.wav,00018245_augmented_pch_msk.wav,17.35,17.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1058,00018254.wav,00018254_augmented_spd_nse.wav,14.0,14.1221,True,0.9914,False,True,False,AugmentationType.SPEED|NOISE
1059,00018254.wav,00018254_augmented_pch_msk.wav,14.0,14.0,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1060,00018268.wav,00018268_augmented_spd_nse.wav,7.52,7.7451,True,0.9709,False,True,False,AugmentationType.SPEED|NOISE
1061,00018268.wav,00018268_augmented_pch_msk.wav,7.52,7.52,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1062,00018491.wav,00018491_augmented_spd_nse.wav,8.1014,8.2073,True,0.9871,False,False,False,AugmentationType.SPEED|NOISE
1063,00018491.wav,00018491_augmented_pch_msk.wav,8.1014,8.1014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1064,00018544.wav,00018544_augmented_spd_nse.wav,8.8054,8.2189,True,1.0714,False,True,False,AugmentationType.SPEED|NOISE
1065,00018544.wav,00018544_augmented_pch_msk.wav,8.8054,8.8054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1066,00018599.wav,00018599_augmented_spd_nse.wav,14.8107,14.2387,True,1.0402,False,True,False,AugmentationType.SPEED|NOISE
1067,00018599.wav,00018599_augmented_pch_msk.wav,14.8107,14.8107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1068,00018784.wav,00018784_augmented_spd_nse.wav,10.8854,11.6088,True,0.9377,False,False,False,AugmentationType.SPEED|NOISE
1069,00018784.wav,00018784_augmented_pch_msk.wav,10.8854,10.8854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1070,00018810.wav,00018810_augmented_spd_nse.wav,14.6614,14.8038,True,0.9904,False,True,False,AugmentationType.SPEED|NOISE
1071,00018810.wav,00018810_augmented_pch_msk.wav,14.6614,14.6614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1072,00018836.wav,00018836_augmented_spd_nse.wav,18.6827,18.6131,True,1.0037,False,True,False,AugmentationType.SPEED|NOISE
1073,00018836.wav,00018836_augmented_pch_msk.wav,18.6827,18.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1074,00018854.wav,00018854_augmented_spd_nse.wav,8.7627,9.7348,True,0.9001,False,True,False,AugmentationType.SPEED|NOISE
1075,00018854.wav,00018854_augmented_pch_msk.wav,8.7627,8.7627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1076,00018907.wav,00018907_augmented_spd_nse.wav,9.1894,9.005,True,1.0205,False,True,False,AugmentationType.SPEED|NOISE
1077,00018907.wav,00018907_augmented_pch_msk.wav,9.1894,9.1894,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1078,00018920.wav,00018920_augmented_spd_nse.wav,14.224,15.7139,True,0.9052,False,True,False,AugmentationType.SPEED|NOISE
1079,00018920.wav,00018920_augmented_pch_msk.wav,14.224,14.224,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1080,00018930.wav,00018930_augmented_spd_nse.wav,4.7549,4.5048,True,1.0555,False,False,False,AugmentationType.SPEED|NOISE
1081,00018930.wav,00018930_augmented_pch_msk.wav,4.7549,4.7549,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1082,00018983.wav,00018983_augmented_spd_nse.wav,14.2987,13.6018,True,1.0512,False,True,False,AugmentationType.SPEED|NOISE
1083,00018983.wav,00018983_augmented_pch_msk.wav,14.2987,14.2987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1084,00019106.wav,00019106_augmented_spd_nse.wav,4.34,4.1331,True,1.0501,False,True,False,AugmentationType.SPEED|NOISE
1085,00019106.wav,00019106_augmented_pch_msk.wav,4.34,4.34,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1086,00019121.wav,00019121_augmented_spd_nse.wav,6.8514,6.3083,True,1.0861,False,True,False,AugmentationType.SPEED|NOISE
1087,00019121.wav,00019121_augmented_pch_msk.wav,6.8514,6.8514,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1088,00019140.wav,00019140_augmented_spd_nse.wav,11.27,11.3703,True,0.9912,False,False,False,AugmentationType.SPEED|NOISE
1089,00019140.wav,00019140_augmented_pch_msk.wav,11.27,11.27,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1090,00019195.wav,00019195_augmented_spd_nse.wav,9.7547,10.5357,True,0.9259,False,True,False,AugmentationType.SPEED|NOISE
1091,00019195.wav,00019195_augmented_pch_msk.wav,9.7547,9.7547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1092,00019311.wav,00019311_augmented_spd_nse.wav,13.9727,13.2874,True,1.0516,False,False,False,AugmentationType.SPEED|NOISE
1093,00019311.wav,00019311_augmented_pch_msk.wav,13.9727,13.9727,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1094,00019409.wav,00019409_augmented_spd_nse.wav,10.32,10.2424,True,1.0076,False,True,False,AugmentationType.SPEED|NOISE
1095,00019409.wav,00019409_augmented_pch_msk.wav,10.32,10.32,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1096,00019427.wav,00019427_augmented_spd_nse.wav,5.14,5.1651,True,0.9951,False,True,False,AugmentationType.SPEED|NOISE
1097,00019427.wav,00019427_augmented_pch_msk.wav,5.14,5.14,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1098,00019501.wav,00019501_augmented_spd_nse.wav,5.2,4.8048,True,1.0822,False,True,False,AugmentationType.SPEED|NOISE
1099,00019501.wav,00019501_augmented_pch_msk.wav,5.2,5.2,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1100,00019538.wav,00019538_augmented_spd_nse.wav,5.0735,4.9369,True,1.0277,False,False,False,AugmentationType.SPEED|NOISE
1101,00019538.wav,00019538_augmented_pch_msk.wav,5.0735,5.0735,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1102,00019598.wav,00019598_augmented_spd_nse.wav,3.86,3.5128,True,1.0988,False,True,False,AugmentationType.SPEED|NOISE
1103,00019598.wav,00019598_augmented_pch_msk.wav,3.86,3.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1104,00019613.wav,00019613_augmented_spd_nse.wav,10.5054,11.2078,True,0.9373,False,True,False,AugmentationType.SPEED|NOISE
1105,00019613.wav,00019613_augmented_pch_msk.wav,10.5054,10.5054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1106,00019623.wav,00019623_augmented_spd_nse.wav,17.6267,16.8501,True,1.0461,False,True,False,AugmentationType.SPEED|NOISE
1107,00019623.wav,00019623_augmented_pch_msk.wav,17.6267,17.6267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1108,00019637.wav,00019637_augmented_spd_nse.wav,14.8214,13.5823,True,1.0912,False,True,False,AugmentationType.SPEED|NOISE
1109,00019637.wav,00019637_augmented_pch_msk.wav,14.8214,14.8214,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1110,00019648.wav,00019648_augmented_spd_nse.wav,10.93,11.3617,True,0.962,False,True,False,AugmentationType.SPEED|NOISE
1111,00019648.wav,00019648_augmented_pch_msk.wav,10.93,10.93,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1112,00019674.wav,00019674_augmented_spd_nse.wav,13.584,12.5222,True,1.0848,False,True,False,AugmentationType.SPEED|NOISE
1113,00019674.wav,00019674_augmented_pch_msk.wav,13.584,13.584,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1114,00019693.wav,00019693_augmented_spd_nse.wav,10.4349,11.0816,True,0.9416,False,True,False,AugmentationType.SPEED|NOISE
1115,00019693.wav,00019693_augmented_pch_msk.wav,10.4349,10.4349,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1116,00019698.wav,00019698_augmented_spd_nse.wav,16.9334,15.4404,True,1.0967,False,True,False,AugmentationType.SPEED|NOISE
1117,00019698.wav,00019698_augmented_pch_msk.wav,16.9334,16.9334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1118,00019703.wav,00019703_augmented_spd_nse.wav,3.23,3.0755,True,1.0502,False,True,False,AugmentationType.SPEED|NOISE
1119,00019703.wav,00019703_augmented_pch_msk.wav,3.23,3.23,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1120,00019718.wav,00019718_augmented_spd_nse.wav,12.33,12.2235,True,1.0087,False,True,False,AugmentationType.SPEED|NOISE
1121,00019718.wav,00019718_augmented_pch_msk.wav,12.33,12.33,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1122,00019811.wav,00019811_augmented_spd_nse.wav,15.024,15.4121,True,0.9748,False,True,False,AugmentationType.SPEED|NOISE
1123,00019811.wav,00019811_augmented_pch_msk.wav,15.024,15.024,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1124,00019824.wav,00019824_augmented_spd_nse.wav,13.8614,13.0805,True,1.0597,False,True,False,AugmentationType.SPEED|NOISE
1125,00019824.wav,00019824_augmented_pch_msk.wav,13.8614,13.8614,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1126,00019926.wav,00019926_augmented_spd_nse.wav,14.288,14.2872,True,1.0001,False,True,False,AugmentationType.SPEED|NOISE
1127,00019926.wav,00019926_augmented_pch_msk.wav,14.288,14.288,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1128,00019964.wav,00019964_augmented_spd_nse.wav,4.8267,4.8933,True,0.9864,False,True,False,AugmentationType.SPEED|NOISE
1129,00019964.wav,00019964_augmented_pch_msk.wav,4.8267,4.8267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1130,00020012.wav,00020012_augmented_spd_nse.wav,11.6854,12.7079,True,0.9195,False,True,False,AugmentationType.SPEED|NOISE
1131,00020012.wav,00020012_augmented_pch_msk.wav,11.6854,11.6854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1132,00020085.wav,00020085_augmented_spd_nse.wav,5.5093,5.2931,True,1.0409,False,True,False,AugmentationType.SPEED|NOISE
1133,00020085.wav,00020085_augmented_pch_msk.wav,5.5093,5.5093,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1134,00020172.wav,00020172_augmented_spd_nse.wav,9.808,9.3347,True,1.0507,False,True,False,AugmentationType.SPEED|NOISE
1135,00020172.wav,00020172_augmented_pch_msk.wav,9.808,9.808,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1136,00020191.wav,00020191_augmented_spd_nse.wav,9.66,9.0167,True,1.0713,False,True,False,AugmentationType.SPEED|NOISE
1137,00020191.wav,00020191_augmented_pch_msk.wav,9.66,9.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1138,00020207.wav,00020207_augmented_spd_nse.wav,6.6614,6.5892,True,1.0109,False,True,False,AugmentationType.SPEED|NOISE
1139,00020207.wav,00020207_augmented_pch_msk.wav,6.6614,6.6614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1140,00020209.wav,00020209_augmented_spd_nse.wav,15.2054,14.6068,True,1.041,False,True,False,AugmentationType.SPEED|NOISE
1141,00020209.wav,00020209_augmented_pch_msk.wav,15.2054,15.2054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1142,00020229.wav,00020229_augmented_spd_nse.wav,12.85,12.6473,True,1.016,False,True,False,AugmentationType.SPEED|NOISE
1143,00020229.wav,00020229_augmented_pch_msk.wav,12.85,12.85,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1144,00020261.wav,00020261_augmented_spd_nse.wav,5.8827,6.1188,True,0.9614,False,True,False,AugmentationType.SPEED|NOISE
1145,00020261.wav,00020261_augmented_pch_msk.wav,5.8827,5.8827,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1146,00020308.wav,00020308_augmented_spd_nse.wav,6.5654,6.6143,True,0.9926,False,True,False,AugmentationType.SPEED|NOISE
1147,00020308.wav,00020308_augmented_pch_msk.wav,6.5654,6.5654,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1148,00020374.wav,00020374_augmented_spd_nse.wav,19.3121,18.0806,True,1.0681,False,True,False,AugmentationType.SPEED|NOISE
1149,00020374.wav,00020374_augmented_pch_msk.wav,19.3121,19.3121,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1150,00020381.wav,00020381_augmented_spd_nse.wav,16.1334,16.8198,True,0.9592,False,True,False,AugmentationType.SPEED|NOISE
1151,00020381.wav,00020381_augmented_pch_msk.wav,16.1334,16.1334,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1152,00020389.wav,00020389_augmented_spd_nse.wav,13.8934,13.499,True,1.0292,False,True,False,AugmentationType.SPEED|NOISE
1153,00020389.wav,00020389_augmented_pch_msk.wav,13.8934,13.8934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1154,00020390.wav,00020390_augmented_spd_nse.wav,5.1574,5.6629,True,0.9107,False,True,False,AugmentationType.SPEED|NOISE
1155,00020390.wav,00020390_augmented_pch_msk.wav,5.1574,5.1574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1156,00020407.wav,00020407_augmented_spd_nse.wav,4.0434,4.1123,True,0.9832,False,True,False,AugmentationType.SPEED|NOISE
1157,00020407.wav,00020407_augmented_pch_msk.wav,4.0434,4.0434,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1158,00020478.wav,00020478_augmented_spd_nse.wav,9.2427,8.5764,True,1.0777,False,True,False,AugmentationType.SPEED|NOISE
1159,00020478.wav,00020478_augmented_pch_msk.wav,9.2427,9.2427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1160,00020499.wav,00020499_augmented_spd_nse.wav,19.1414,18.8263,True,1.0167,False,True,False,AugmentationType.SPEED|NOISE
1161,00020499.wav,00020499_augmented_pch_msk.wav,19.1414,19.1414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1162,00020512.wav,00020512_augmented_spd_nse.wav,15.8347,15.6044,True,1.0148,False,True,False,AugmentationType.SPEED|NOISE
1163,00020512.wav,00020512_augmented_pch_msk.wav,15.8347,15.8347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1164,00020538.wav,00020538_augmented_spd_nse.wav,11.8881,10.8634,True,1.0943,False,True,False,AugmentationType.SPEED|NOISE
1165,00020538.wav,00020538_augmented_pch_msk.wav,11.8881,11.8881,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1166,00020566.wav,00020566_augmented_spd_nse.wav,11.6427,12.3116,True,0.9457,False,True,False,AugmentationType.SPEED|NOISE
1167,00020566.wav,00020566_augmented_pch_msk.wav,11.6427,11.6427,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1168,00020582.wav,00020582_augmented_spd_nse.wav,14.97,14.5046,True,1.0321,False,False,False,AugmentationType.SPEED|NOISE
1169,00020582.wav,00020582_augmented_pch_msk.wav,14.97,14.97,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1170,00020619.wav,00020619_augmented_spd_nse.wav,14.608,13.9477,True,1.0473,False,False,False,AugmentationType.SPEED|NOISE
1171,00020619.wav,00020619_augmented_pch_msk.wav,14.608,14.608,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1172,00020622.wav,00020622_augmented_spd_nse.wav,11.7,12.6632,True,0.9239,False,True,False,AugmentationType.SPEED|NOISE
1173,00020622.wav,00020622_augmented_pch_msk.wav,11.7,11.7,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1174,00020628.wav,00020628_augmented_spd_nse.wav,9.84,9.7031,True,1.0141,False,True,False,AugmentationType.SPEED|NOISE
1175,00020628.wav,00020628_augmented_pch_msk.wav,9.84,9.84,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1176,00020680.wav,00020680_augmented_spd_nse.wav,12.4854,12.4996,True,0.9989,False,True,False,AugmentationType.SPEED|NOISE
1177,00020680.wav,00020680_augmented_pch_msk.wav,12.4854,12.4854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1178,00020696.wav,00020696_augmented_spd_nse.wav,6.6827,6.6041,True,1.0119,False,True,False,AugmentationType.SPEED|NOISE
1179,00020696.wav,00020696_augmented_pch_msk.wav,6.6827,6.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1180,00020719.wav,00020719_augmented_spd_nse.wav,12.74,12.551,True,1.0151,False,True,False,AugmentationType.SPEED|NOISE
1181,00020719.wav,00020719_augmented_pch_msk.wav,12.74,12.74,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1182,00020755.wav,00020755_augmented_spd_nse.wav,16.81,17.2961,True,0.9719,False,True,False,AugmentationType.SPEED|NOISE
1183,00020755.wav,00020755_augmented_pch_msk.wav,16.81,16.81,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1184,00015688.wav,00015688_augmented_spd_nse.wav,18.2134,19.7046,True,0.9243,False,True,False,AugmentationType.SPEED|NOISE
1185,00015688.wav,00015688_augmented_pch_msk.wav,18.2134,18.2134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1186,00006758.wav,00006758_augmented_spd_nse.wav,16.7734,16.5996,True,1.0105,False,True,False,AugmentationType.SPEED|NOISE
1187,00006758.wav,00006758_augmented_pch_msk.wav,16.7734,16.7734,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1188,00009150.wav,00009150_augmented_spd_nse.wav,15.7707,15.571,True,1.0128,False,True,False,AugmentationType.SPEED|NOISE
1189,00009150.wav,00009150_augmented_pch_msk.wav,15.7707,15.7707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1190,00019745.wav,00019745_augmented_spd_nse.wav,10.832,10.1593,True,1.0662,False,True,False,AugmentationType.SPEED|NOISE
1191,00019745.wav,00019745_augmented_pch_msk.wav,10.832,10.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1192,00002736.wav,00002736_augmented_spd_nse.wav,18.7147,20.4685,True,0.9143,False,True,False,AugmentationType.SPEED|NOISE
1193,00002736.wav,00002736_augmented_pch_msk.wav,18.7147,18.7147,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1194,00019197.wav,00019197_augmented_spd_nse.wav,19.1627,19.2093,True,0.9976,False,True,False,AugmentationType.SPEED|NOISE
1195,00019197.wav,00019197_augmented_pch_msk.wav,19.1627,19.1627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1196,00002428.wav,00002428_augmented_spd_nse.wav,17.7654,19.3411,True,0.9185,False,True,False,AugmentationType.SPEED|NOISE
1197,00002428.wav,00002428_augmented_pch_msk.wav,17.7654,17.7654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1198,00000515.wav,00000515_augmented_spd_nse.wav,7.3654,7.267,True,1.0135,False,True,False,AugmentationType.SPEED|NOISE
1199,00000515.wav,00000515_augmented_pch_msk.wav,7.3654,7.3654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1200,00016295.wav,00016295_augmented_spd_nse.wav,12.9654,12.6076,True,1.0284,False,True,False,AugmentationType.SPEED|NOISE
1201,00016295.wav,00016295_augmented_pch_msk.wav,12.9654,12.9654,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1202,00019807.wav,00019807_augmented_spd_nse.wav,4.1867,4.4001,True,0.9515,False,True,False,AugmentationType.SPEED|NOISE
1203,00019807.wav,00019807_augmented_pch_msk.wav,4.1867,4.1867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1204,00015365.wav,00015365_augmented_spd_nse.wav,19.6214,18.8162,True,1.0428,False,True,False,AugmentationType.SPEED|NOISE
1205,00015365.wav,00015365_augmented_pch_msk.wav,19.6214,19.6214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1206,00001516.wav,00001516_augmented_spd_nse.wav,9.968,9.2302,True,1.0799,False,True,False,AugmentationType.SPEED|NOISE
1207,00001516.wav,00001516_augmented_pch_msk.wav,9.968,9.968,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1208,00018906.wav,00018906_augmented_spd_nse.wav,10.25,10.1393,True,1.0109,False,False,False,AugmentationType.SPEED|NOISE
1209,00018906.wav,00018906_augmented_pch_msk.wav,10.25,10.25,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1210,00020306.wav,00020306_augmented_spd_nse.wav,11.856,13.0039,True,0.9117,False,True,False,AugmentationType.SPEED|NOISE
1211,00020306.wav,00020306_augmented_pch_msk.wav,11.856,11.856,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1212,00016389.wav,00016389_augmented_spd_nse.wav,8.4027,8.1406,True,1.0322,False,True,False,AugmentationType.SPEED|NOISE
1213,00016389.wav,00016389_augmented_pch_msk.wav,8.4027,8.4027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1214,00015808.wav,00015808_augmented_spd_nse.wav,18.36,17.441,True,1.0527,False,False,False,AugmentationType.SPEED|NOISE
1215,00015808.wav,00015808_augmented_pch_msk.wav,18.36,18.36,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1216,00019399.wav,00019399_augmented_spd_nse.wav,16.35,17.0658,True,0.9581,False,True,False,AugmentationType.SPEED|NOISE
1217,00019399.wav,00019399_augmented_pch_msk.wav,16.35,16.35,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1218,00013650.wav,00013650_augmented_spd_nse.wav,12.3147,13.5874,True,0.9063,False,True,False,AugmentationType.SPEED|NOISE
1219,00013650.wav,00013650_augmented_pch_msk.wav,12.3147,12.3147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1220,00015219.wav,00015219_augmented_spd_nse.wav,12.6454,12.5584,True,1.0069,False,True,False,AugmentationType.SPEED|NOISE
1221,00015219.wav,00015219_augmented_pch_msk.wav,12.6454,12.6454,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1222,00013093.wav,00013093_augmented_spd_nse.wav,18.928,17.6096,True,1.0749,False,False,False,AugmentationType.SPEED|NOISE
1223,00013093.wav,00013093_augmented_pch_msk.wav,18.928,18.928,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1224,00003953.wav,00003953_augmented_spd_nse.wav,19.6107,20.529,True,0.9553,False,True,False,AugmentationType.SPEED|NOISE
1225,00003953.wav,00003953_augmented_pch_msk.wav,19.6107,19.6107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1226,00017794.wav,00017794_augmented_spd_nse.wav,6.1387,5.7526,True,1.0671,False,True,False,AugmentationType.SPEED|NOISE
1227,00017794.wav,00017794_augmented_pch_msk.wav,6.1387,6.1387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1228,00008837.wav,00008837_augmented_spd_nse.wav,14.2027,14.4927,True,0.98,False,True,False,AugmentationType.SPEED|NOISE
1229,00008837.wav,00008837_augmented_pch_msk.wav,14.2027,14.2027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1230,00019187.wav,00019187_augmented_spd_nse.wav,6.77,6.6652,True,1.0157,False,True,False,AugmentationType.SPEED|NOISE
1231,00019187.wav,00019187_augmented_pch_msk.wav,6.77,6.77,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1232,00010527.wav,00010527_augmented_spd_nse.wav,15.75,16.1591,True,0.9747,False,True,False,AugmentationType.SPEED|NOISE
1233,00010527.wav,00010527_augmented_pch_msk.wav,15.75,15.75,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1234,00008467.wav,00008467_augmented_spd_nse.wav,18.64,19.6976,True,0.9463,False,True,False,AugmentationType.SPEED|NOISE
1235,00008467.wav,00008467_augmented_pch_msk.wav,18.64,18.64,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1236,00000297.wav,00000297_augmented_spd_nse.wav,11.1627,11.6547,True,0.9578,False,False,False,AugmentationType.SPEED|NOISE
1237,00000297.wav,00000297_augmented_pch_msk.wav,11.1627,11.1627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1238,00007389.wav,00007389_augmented_spd_nse.wav,9.0294,8.4377,True,1.0701,False,True,False,AugmentationType.SPEED|NOISE
1239,00007389.wav,00007389_augmented_pch_msk.wav,9.0294,9.0294,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1240,00011711.wav,00011711_augmented_spd_nse.wav,13.4667,12.3708,True,1.0886,False,True,False,AugmentationType.SPEED|NOISE
1241,00011711.wav,00011711_augmented_pch_msk.wav,13.4667,13.4667,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1242,00012570.wav,00012570_augmented_spd_nse.wav,17.9467,17.9685,True,0.9988,False,True,False,AugmentationType.SPEED|NOISE
1243,00012570.wav,00012570_augmented_pch_msk.wav,17.9467,17.9467,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1244,00020186.wav,00020186_augmented_spd_nse.wav,14.824,15.0064,True,0.9878,False,True,False,AugmentationType.SPEED|NOISE
1245,00020186.wav,00020186_augmented_pch_msk.wav,14.824,14.824,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1246,00020741.wav,00020741_augmented_spd_nse.wav,16.4001,15.8376,True,1.0355,False,True,False,AugmentationType.SPEED|NOISE
1247,00020741.wav,00020741_augmented_pch_msk.wav,16.4001,16.4001,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1248,00012987.wav,00012987_augmented_spd_nse.wav,18.7574,17.1962,True,1.0908,False,True,False,AugmentationType.SPEED|NOISE
1249,00012987.wav,00012987_augmented_pch_msk.wav,18.7574,18.7574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1250,00020257.wav,00020257_augmented_spd_nse.wav,14.096,13.7869,True,1.0224,False,True,False,AugmentationType.SPEED|NOISE
1251,00020257.wav,00020257_augmented_pch_msk.wav,14.096,14.096,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
