id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
823,331503.wav,331503_augmented_pch_msk.wav,6.444,6.444,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
824,331510.wav,331510_augmented_spd_nse.wav,5.184,4.8587,True,1.067,False,True,False,AugmentationType.SPEED|NOISE
825,331510.wav,331510_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
826,331525.wav,331525_augmented_spd_nse.wav,5.076,5.1161,True,0.9922,False,True,False,AugmentationType.SPEED|NOISE
827,331525.wav,331525_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
828,331555.wav,331555_augmented_spd_nse.wav,5.364,4.9529,True,1.083,False,True,False,AugmentationType.SPEED|NOISE
829,331555.wav,331555_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
830,331567.wav,331567_augmented_spd_nse.wav,5.22,5.6268,True,0.9277,False,True,False,AugmentationType.SPEED|NOISE
831,331567.wav,331567_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
832,331579.wav,331579_augmented_spd_nse.wav,5.364,5.8201,True,0.9216,False,False,False,AugmentationType.SPEED|NOISE
833,331579.wav,331579_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
834,331609.wav,331609_augmented_spd_nse.wav,5.004,4.9379,True,1.0134,False,True,False,AugmentationType.SPEED|NOISE
835,331609.wav,331609_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
836,331626.wav,331626_augmented_spd_nse.wav,5.076,4.9041,True,1.035,False,True,False,AugmentationType.SPEED|NOISE
837,331626.wav,331626_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
838,334231.wav,334231_augmented_spd_nse.wav,5.508,5.3208,True,1.0352,False,False,False,AugmentationType.SPEED|NOISE
839,334231.wav,334231_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
840,334344.wav,334344_augmented_spd_nse.wav,5.58,5.2293,True,1.0671,False,True,False,AugmentationType.SPEED|NOISE
841,334344.wav,334344_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
842,340650.wav,340650_augmented_spd_nse.wav,5.22,4.7484,True,1.0993,False,True,False,AugmentationType.SPEED|NOISE
843,340650.wav,340650_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
844,340656.wav,340656_augmented_spd_nse.wav,5.256,5.2689,True,0.9976,False,True,False,AugmentationType.SPEED|NOISE
845,340656.wav,340656_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
846,340660.wav,340660_augmented_spd_nse.wav,5.688,5.4387,True,1.0458,False,True,False,AugmentationType.SPEED|NOISE
847,340660.wav,340660_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
848,340663.wav,340663_augmented_spd_nse.wav,5.904,6.0659,True,0.9733,False,True,False,AugmentationType.SPEED|NOISE
849,340663.wav,340663_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
850,340679.wav,340679_augmented_spd_nse.wav,5.832,6.4556,True,0.9034,False,True,False,AugmentationType.SPEED|NOISE
851,340679.wav,340679_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
852,340686.wav,340686_augmented_spd_nse.wav,5.364,5.563,True,0.9642,False,True,False,AugmentationType.SPEED|NOISE
853,340686.wav,340686_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
854,340692.wav,340692_augmented_spd_nse.wav,5.148,5.6276,True,0.9148,False,True,False,AugmentationType.SPEED|NOISE
855,340692.wav,340692_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
856,340731.wav,340731_augmented_spd_nse.wav,5.976,6.0,True,0.996,False,True,False,AugmentationType.SPEED|NOISE
857,340731.wav,340731_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
858,340736.wav,340736_augmented_spd_nse.wav,5.292,4.8905,True,1.0821,False,True,False,AugmentationType.SPEED|NOISE
859,340736.wav,340736_augmented_pch_msk.wav,5.292,5.292,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
860,340739.wav,340739_augmented_spd_nse.wav,5.112,4.6507,True,1.0992,False,False,False,AugmentationType.SPEED|NOISE
861,340739.wav,340739_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
862,340753.wav,340753_augmented_spd_nse.wav,5.148,5.0198,True,1.0255,False,True,False,AugmentationType.SPEED|NOISE
863,340753.wav,340753_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
864,340769.wav,340769_augmented_spd_nse.wav,6.48,6.7664,True,0.9577,False,True,False,AugmentationType.SPEED|NOISE
865,340769.wav,340769_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
866,340786.wav,340786_augmented_spd_nse.wav,5.688,5.2882,True,1.0756,False,True,False,AugmentationType.SPEED|NOISE
867,340786.wav,340786_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
868,340792.wav,340792_augmented_spd_nse.wav,6.12,5.6957,True,1.0745,False,True,False,AugmentationType.SPEED|NOISE
869,340792.wav,340792_augmented_pch_msk.wav,6.12,6.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
870,340798.wav,340798_augmented_spd_nse.wav,5.76,5.8181,True,0.99,False,False,False,AugmentationType.SPEED|NOISE
871,340798.wav,340798_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
872,340805.wav,340805_augmented_spd_nse.wav,5.976,5.7138,True,1.0459,False,False,False,AugmentationType.SPEED|NOISE
873,340805.wav,340805_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
874,340817.wav,340817_augmented_spd_nse.wav,5.868,6.4512,True,0.9096,False,True,False,AugmentationType.SPEED|NOISE
875,340817.wav,340817_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
876,340818.wav,340818_augmented_spd_nse.wav,5.328,4.9938,True,1.0669,False,True,False,AugmentationType.SPEED|NOISE
877,340818.wav,340818_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
878,340821.wav,340821_augmented_spd_nse.wav,5.04,5.261,True,0.958,False,True,False,AugmentationType.SPEED|NOISE
879,340821.wav,340821_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
880,340823.wav,340823_augmented_spd_nse.wav,5.544,5.1303,True,1.0806,False,False,False,AugmentationType.SPEED|NOISE
881,340823.wav,340823_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
882,340841.wav,340841_augmented_spd_nse.wav,5.688,5.4604,True,1.0417,False,True,False,AugmentationType.SPEED|NOISE
883,340841.wav,340841_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
884,340845.wav,340845_augmented_spd_nse.wav,4.644,4.6437,True,1.0001,False,False,False,AugmentationType.SPEED|NOISE
885,340845.wav,340845_augmented_pch_msk.wav,4.644,4.644,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
886,340859.wav,340859_augmented_spd_nse.wav,4.248,3.9051,True,1.0878,False,True,False,AugmentationType.SPEED|NOISE
887,340859.wav,340859_augmented_pch_msk.wav,4.248,4.248,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
888,340864.wav,340864_augmented_spd_nse.wav,5.4,5.4479,True,0.9912,False,True,False,AugmentationType.SPEED|NOISE
889,340864.wav,340864_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
890,340876.wav,340876_augmented_spd_nse.wav,5.976,6.3991,True,0.9339,False,False,False,AugmentationType.SPEED|NOISE
891,340876.wav,340876_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
892,340891.wav,340891_augmented_spd_nse.wav,6.12,6.3762,True,0.9598,False,True,False,AugmentationType.SPEED|NOISE
893,340891.wav,340891_augmented_pch_msk.wav,6.12,6.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
894,340895.wav,340895_augmented_spd_nse.wav,5.58,5.6943,True,0.9799,False,True,False,AugmentationType.SPEED|NOISE
895,340895.wav,340895_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
896,340909.wav,340909_augmented_spd_nse.wav,5.904,5.8113,True,1.016,False,True,False,AugmentationType.SPEED|NOISE
897,340909.wav,340909_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
898,340933.wav,340933_augmented_spd_nse.wav,5.004,5.3987,True,0.9269,False,True,False,AugmentationType.SPEED|NOISE
899,340933.wav,340933_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
900,340943.wav,340943_augmented_spd_nse.wav,5.94,5.4341,True,1.0931,False,False,False,AugmentationType.SPEED|NOISE
901,340943.wav,340943_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
902,340946.wav,340946_augmented_spd_nse.wav,4.464,4.2785,True,1.0434,False,False,False,AugmentationType.SPEED|NOISE
903,340946.wav,340946_augmented_pch_msk.wav,4.464,4.464,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
904,340967.wav,340967_augmented_spd_nse.wav,6.048,6.584,True,0.9186,False,True,False,AugmentationType.SPEED|NOISE
905,340967.wav,340967_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
906,340975.wav,340975_augmented_spd_nse.wav,6.228,6.5307,True,0.9537,False,True,False,AugmentationType.SPEED|NOISE
907,340975.wav,340975_augmented_pch_msk.wav,6.228,6.228,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
908,340983.wav,340983_augmented_spd_nse.wav,5.004,4.7462,True,1.0543,False,False,False,AugmentationType.SPEED|NOISE
909,340983.wav,340983_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
910,340992.wav,340992_augmented_spd_nse.wav,6.66,7.3162,True,0.9103,False,True,False,AugmentationType.SPEED|NOISE
911,340992.wav,340992_augmented_pch_msk.wav,6.66,6.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
912,340998.wav,340998_augmented_spd_nse.wav,6.804,6.5229,True,1.0431,False,True,False,AugmentationType.SPEED|NOISE
913,340998.wav,340998_augmented_pch_msk.wav,6.804,6.804,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
914,341001.wav,341001_augmented_spd_nse.wav,5.616,6.2135,True,0.9038,False,True,False,AugmentationType.SPEED|NOISE
915,341001.wav,341001_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
916,341008.wav,341008_augmented_spd_nse.wav,6.156,6.7152,True,0.9167,False,False,False,AugmentationType.SPEED|NOISE
917,341008.wav,341008_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
918,341014.wav,341014_augmented_spd_nse.wav,5.04,5.4505,True,0.9247,False,False,False,AugmentationType.SPEED|NOISE
919,341014.wav,341014_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
920,341021.wav,341021_augmented_spd_nse.wav,5.616,5.3994,True,1.0401,False,False,False,AugmentationType.SPEED|NOISE
921,341021.wav,341021_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
922,341026.wav,341026_augmented_spd_nse.wav,5.436,5.7073,True,0.9525,False,False,False,AugmentationType.SPEED|NOISE
923,341026.wav,341026_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
924,341033.wav,341033_augmented_spd_nse.wav,5.58,6.1588,True,0.906,False,True,False,AugmentationType.SPEED|NOISE
925,341033.wav,341033_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
926,341042.wav,341042_augmented_spd_nse.wav,5.436,5.499,True,0.9885,False,False,False,AugmentationType.SPEED|NOISE
927,341042.wav,341042_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
928,341048.wav,341048_augmented_spd_nse.wav,5.544,5.1024,True,1.0866,False,True,False,AugmentationType.SPEED|NOISE
929,341048.wav,341048_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
930,341057.wav,341057_augmented_spd_nse.wav,5.4,5.6328,True,0.9587,False,False,False,AugmentationType.SPEED|NOISE
931,341057.wav,341057_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
932,341059.wav,341059_augmented_spd_nse.wav,5.148,4.9512,True,1.0398,False,False,False,AugmentationType.SPEED|NOISE
933,341059.wav,341059_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
934,341068.wav,341068_augmented_spd_nse.wav,5.4,5.4349,True,0.9936,False,False,False,AugmentationType.SPEED|NOISE
935,341068.wav,341068_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
936,341087.wav,341087_augmented_spd_nse.wav,5.04,4.9612,True,1.0159,False,False,False,AugmentationType.SPEED|NOISE
937,341087.wav,341087_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
938,341093.wav,341093_augmented_spd_nse.wav,5.328,5.0207,True,1.0612,False,True,False,AugmentationType.SPEED|NOISE
939,341093.wav,341093_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
940,341096.wav,341096_augmented_spd_nse.wav,5.796,5.963,True,0.972,False,True,False,AugmentationType.SPEED|NOISE
941,341096.wav,341096_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
942,341100.wav,341100_augmented_spd_nse.wav,5.832,6.0607,True,0.9623,False,True,False,AugmentationType.SPEED|NOISE
943,341100.wav,341100_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
944,341101.wav,341101_augmented_spd_nse.wav,6.228,6.3454,True,0.9815,False,False,False,AugmentationType.SPEED|NOISE
945,341101.wav,341101_augmented_pch_msk.wav,6.228,6.228,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
946,341105.wav,341105_augmented_spd_nse.wav,5.796,6.0489,True,0.9582,False,True,False,AugmentationType.SPEED|NOISE
947,341105.wav,341105_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
948,341112.wav,341112_augmented_spd_nse.wav,4.68,4.4853,True,1.0434,False,True,False,AugmentationType.SPEED|NOISE
949,341112.wav,341112_augmented_pch_msk.wav,4.68,4.68,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
950,341118.wav,341118_augmented_spd_nse.wav,5.688,5.8271,True,0.9761,False,True,False,AugmentationType.SPEED|NOISE
951,341118.wav,341118_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
952,341167.wav,341167_augmented_spd_nse.wav,5.94,6.4126,True,0.9263,False,False,False,AugmentationType.SPEED|NOISE
953,341167.wav,341167_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
954,341174.wav,341174_augmented_spd_nse.wav,5.436,5.4507,True,0.9973,False,False,False,AugmentationType.SPEED|NOISE
955,341174.wav,341174_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
956,341192.wav,341192_augmented_spd_nse.wav,5.004,4.9343,True,1.0141,False,True,False,AugmentationType.SPEED|NOISE
957,341192.wav,341192_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
958,341195.wav,341195_augmented_spd_nse.wav,5.472,5.9531,True,0.9192,False,False,False,AugmentationType.SPEED|NOISE
959,341195.wav,341195_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
960,341204.wav,341204_augmented_spd_nse.wav,5.004,5.2962,True,0.9448,False,True,False,AugmentationType.SPEED|NOISE
961,341204.wav,341204_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
962,341208.wav,341208_augmented_spd_nse.wav,5.58,5.1629,True,1.0808,False,True,False,AugmentationType.SPEED|NOISE
963,341208.wav,341208_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
964,341211.wav,341211_augmented_spd_nse.wav,5.832,5.4466,True,1.0708,False,True,False,AugmentationType.SPEED|NOISE
965,341211.wav,341211_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
966,341218.wav,341218_augmented_spd_nse.wav,7.056,6.4597,True,1.0923,False,False,False,AugmentationType.SPEED|NOISE
967,341218.wav,341218_augmented_pch_msk.wav,7.056,7.056,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
968,341236.wav,341236_augmented_spd_nse.wav,4.068,3.7623,True,1.0812,False,True,False,AugmentationType.SPEED|NOISE
969,341236.wav,341236_augmented_pch_msk.wav,4.068,4.068,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
970,341240.wav,341240_augmented_spd_nse.wav,5.544,5.9752,True,0.9278,False,True,False,AugmentationType.SPEED|NOISE
971,341240.wav,341240_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
972,341252.wav,341252_augmented_spd_nse.wav,5.796,6.2071,True,0.9338,False,True,False,AugmentationType.SPEED|NOISE
973,341252.wav,341252_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
974,341272.wav,341272_augmented_spd_nse.wav,6.264,6.6113,True,0.9475,False,True,False,AugmentationType.SPEED|NOISE
975,341272.wav,341272_augmented_pch_msk.wav,6.264,6.264,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
976,341313.wav,341313_augmented_spd_nse.wav,6.768,6.9069,True,0.9799,False,True,False,AugmentationType.SPEED|NOISE
977,341313.wav,341313_augmented_pch_msk.wav,6.768,6.768,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
978,341326.wav,341326_augmented_spd_nse.wav,5.508,5.8814,True,0.9365,False,True,False,AugmentationType.SPEED|NOISE
979,341326.wav,341326_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
980,341331.wav,341331_augmented_spd_nse.wav,6.48,6.1787,True,1.0488,False,True,False,AugmentationType.SPEED|NOISE
981,341331.wav,341331_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
982,341339.wav,341339_augmented_spd_nse.wav,5.868,5.6326,True,1.0418,False,True,False,AugmentationType.SPEED|NOISE
983,341339.wav,341339_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
984,341351.wav,341351_augmented_spd_nse.wav,5.112,4.8211,True,1.0603,False,True,False,AugmentationType.SPEED|NOISE
985,341351.wav,341351_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
986,341359.wav,341359_augmented_spd_nse.wav,5.256,5.6887,True,0.9239,False,True,False,AugmentationType.SPEED|NOISE
987,341359.wav,341359_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
988,341373.wav,341373_augmented_spd_nse.wav,6.624,6.0867,True,1.0883,False,True,False,AugmentationType.SPEED|NOISE
989,341373.wav,341373_augmented_pch_msk.wav,6.624,6.624,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
990,341386.wav,341386_augmented_spd_nse.wav,6.48,6.5806,True,0.9847,False,True,False,AugmentationType.SPEED|NOISE
991,341386.wav,341386_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
992,341397.wav,341397_augmented_spd_nse.wav,6.516,7.1353,True,0.9132,False,True,False,AugmentationType.SPEED|NOISE
993,341397.wav,341397_augmented_pch_msk.wav,6.516,6.516,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
994,341403.wav,341403_augmented_spd_nse.wav,8.064,7.5946,True,1.0618,False,True,False,AugmentationType.SPEED|NOISE
995,341403.wav,341403_augmented_pch_msk.wav,8.064,8.064,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
996,341407.wav,341407_augmented_spd_nse.wav,6.408,6.5606,True,0.9767,False,True,False,AugmentationType.SPEED|NOISE
